product	percentage
Chocolate candy	81
Small toys	64
Non-chocolate candy	53
Packaged snacks	47
Gift cards	46
Art/craft/creative (e.g., crayons)	39
Cosmetics/toiletries (e.g., lotion, makeup)	39
Entertainment (e.g., movies, tickets, books)	34
Clothing (e.g., socks, pjs)	33
Cash	33
Jewelry/wearable accessories	33
Fruit	20
